frame.number@frame.time@frame.len@_ws.col.Protocol@ip.proto@ip.len@ip.src@ip.dst@udp.length@udp.srcport@udp.dstport@data.len@udp.payload@_ws.col.Info@quic.ack.largest_acknowledged@quic.ack.ack_delay
1@Nov  6, 2023 17:34:04.309882000 CST@1294@QUIC@17@1280@192.168.1.79@192.168.1.78@1260@61269@4242@@c300000001119fdac0291228627acf1907d123ecffe87a000044c9f03fbdcaa3cbfe5dbdd2411f0f70669bfd5efe630dea65f5b445f2ebb47059497d16835536b417d59c285d9d1bafc6af7eecb3d63fe12f74d32e950a791e78939eafa614d4ec73bed868ea80560ecd28465bbdefeba990eb960762dd146759c0545e9eec26820f86093f9ebd347b27311ce393c2cda8bb0ceaefa84faaba9f359be327d673ec1042505a14fec2945899541fac88fd23243a1ea6c024ae025ec83f31024597bb60b2e6daef8248101964996028a92237497100808407c41250a9b08a7cceef6538199cc9bdd9ae31c7a461a463e510d15b8fb71dc159ea4a818baf8e570b9600848efb95314d9e4d1a22b02fbfecee0c48f45e99a6767f62e759da87cbb7ccfb4234bb6d0a372edb4a2245ba8fd6c7e54e01a47e181325c24ffff7905d991bfdfe3cee4e3fc5dbf7f65f63b9d92fb2e25e2bc3bcee8dd91a1b371fb9a7803a8818493a6678e99506e8262686db13bf507877707d10cd755081a16f375aa1d9d3a886070849f415fa32ad661b05eb498f9d5a9a1e2ad4faf06a243a641ed5b60febc953ecb2f97706356d5060f3344bd3d919a9e9e2147142d1c55c712778c01863ceec645458b7c2aa5dda1929fa1f013e8964ca8f0d6e2a8665cf488e425f4458ff326b371b5631a30a819ef3a50fd824a8d746645cd52f76d9b92993cfdc2aa603b812bff672f5d0582485bb5069874a6cc420e0dbaf5d508002b6c3c6a2660d9cb135b87d80a6a9ceb394ba2e3d0d3193417de4992735d7394f316d72260bd01540bc7ec6d249e7b3aab2837328098869342ff9905ca540d6493fa45b19362a1d34060ec14e177eaef049f5c0c606669337618b934d6511afcc2ec9267359ed32470ee287480b1ef1f271bee1bc3baa7be3034f3fcdd92e607181be30597ff198b6ed011915816598fa4c74d4b9cc35c3ff5537e08a0d97d15beb9bc6698d7394d58e7c1d106be11e8274120f80c0564ec33dac882a191dee8c92704a41df84fe4bb6a9a4987ed5165f73e491213f80bc2ca6259e40ba616f5ee88f8ea7a58d82538220f7278e4b60afa55364ae3b96b0acf2bdbb46cb1c2ff881afb350d3aa99248050c028d94f993d465d2887606cca116395d99725629f3d1ea7eb5d41d962cc20baf99421b5d6d8f70ac31f767999c77d1b7e66b5f9490f880a6e3ad6f41c428ac65c13fa49ea40daf74269c5e184a97bd825d35fa604c905e72794cf107d6a7d185487d9df69f0ccac8090d5a4a3beebc02a4ed6747ee93511c702658cfa17d8896d5de2bdf5a20a29d476899287df37b21d17de6538fe6c382aedefaaee39af5f72c07f35f3ae6d29682ab59c679edfcf95699dce72bd46ae4cf2a189ebfd28d3bfcdf03cb327f20a3f5f5091882a243938db84711a4ddb36ca3b8a7f2afba549ce38f4ec0b65d997a81858b397767ac3e9c52e3bafccfb9e77cd32cc50acd7d290299e6c035122a6694d1f8844359af370aceea8481b527db9fd1ee55ead1db984e5f37810c17ad424620512f8261fbde2a20bae28658c5d5fcd62336113d403e437231196374564d3244ef6ffc16808800ecddd9e6be4443e540ab518f43547787e5ab0aaf264a3a63462bfec13a79ec111488a407ba82e0fd87c4aaf3253265b6c52b2487d2813fe876f8a48eee2845abc34c7c6044b35dcc87c10ea229617001f75b5cf8ebc13179393b4f71097a275cca23b8f0e370b65ba945c60d6@Initial, DCID=9fdac0291228627acf1907d123ecffe87a, PKN: 0, PADDING, CRYPTO@@
2@Nov  6, 2023 17:34:04.309974000 CST@1294@QUIC@17@1280@192.168.1.79@192.168.1.78@1260@61269@4242@@cc00000001119fdac0291228627acf1907d123ecffe87a000044c9d85f99b9e151c04d2c69860d4c479ededb79bb1033f5137eaceb28692998553306766be91d137a58a2fd555f46ef2bc0d6a1e50c417ece859f4cbf79e8d01ccfe5090406727dca5fc5f6e6366a66dc41f375d67531d79be73daac49c9b2557ef6936a01e86426a102c96f3ec29632fad809e199611f40193acddb32a13aa0e568c0002e5aeedc1e6c20c2449939dfb744dc635792d174a6c1ae66e3cee3df5aa5d694623262d7327501f73581119dc3c931cee7a17790b04174361d3b744126fae85a2e06af2d0e4c59c540eaa17728ca8015a849af947460e9ea95dd0519c37a7523c2ab01ad700ba7fc168de7a5bf56a93ddd48c07ed8c508ac5e3ac732721b7960a4c696c84d2118c5ca426b8cd90a66e85a1c84d1dc126d2921f0c7048da0275e1ccc1733bde4edc318c395675531bd818d2bd8229b0befa366052d9e2810656c8f7d8130816de3da479b1bf7d0aacdf48046e0f3e6629f5a145865c2a0e77079cb18251d89b965a38e52323e2fe6ce9447ad9e4c0e36bab767fdc46bf62f276b987f08fc37ab9b6d7c7d875d848ff744c5529e6e2b6cdbd0ec60725dd884cc1859e33b101eec7cf2ea1df17517e918eb8f4e0b0b7041f829da4b4e98d06922aaa53f462bc877d7d654d304aa44cda3322b308dcc1316636646ad1623c20a87157ddea6b5884e79506df9c57f1d07b361eb4f1e87d4442b7bc7eb475d28302673782815e4c2ab0284b19668d574a5ca7b8fd21d79cbd43ee3b98178ed0fcf216ad9a7512635ea566d53ca290661c917c56587e52efe35685e16ba7f3dc625ee1feef58d895715fe568eaa26cadbe0ef32720d11d80bec9a4e1fc653580de79269036f905ae1352d1c4ef6b1f4568b326af7cb53cad0d803dcd6f4deea0fdae9b18481d2a64f9dcb7a5f280d80db4906060113a0b70c71f9b9c6d99429c5524134359bd9a7decd00ab183351b25dddae593365e449d91596d6c346362cab10176c9abff0a490f2062ec4d5caee62e77ca7a5bffc61fd8a57a410b6e89d67f8aec3eeb81c17d131d9509b9a0cb0a97ee2c288c59918d0260ea7cdd05cbb8ff1f0206f4de9482a306b92b191da1c8bac8fa7823a17954a811322b064ad1c70d8798547ebfbcd44681047a2cab5b8ba8589be2c8cced4480f2ffaa7c337e21c9fe1590d7059d104f77d09497dd5ddd8277064b2405117c8386ccf1804c5e5cf7df1454db173884ab5acfb059532ab4974c26ee0eca2d96c97fc693b03c7e407b9ee0d711248d90a4b273e7fb6500c160fa8ea8fb6f749dc436aff8f54dd3110ac1286620ad04335460376f5bf553b4e6b16cf6cadfc6c48730da23baf49a9100897066590f8116b9b50238a980110bf319529184dc1200ab81592de5e007ace8d7ba42e79b299b6dc1f5a236d346bbabc162d1eb5b7e3e48eb810764d6b719fc56b6c2ddb25e6b01ffdae9c202dcac53d71a08a7f5e91cf9619c389f58cdfd7b824fcbef1ec8e9ca8851703352b7d89c5e564764f26e105f822bebb7b2091cd8e35224f7b5975499d704b0da9c406353792c11eec660ee2ec492bc118e719e67cadd461b5ae577f4e80f410ce5452652a3507e3dc05bbeb56531b29432b0ae01f8f74a790b8355b10e0c5aad9c2506938faad946247bee51d2ca17aa7a5cc8f2b0cdbeb362cdb21c310d213b6a3d764c98a63ce5995c702b63a3505bf00d331f7485668b6fd67f7da1@Initial, DCID=9fdac0291228627acf1907d123ecffe87a, PKN: 1, PADDING, CRYPTO@@
3@Nov  6, 2023 17:34:04.309986000 CST@1294@QUIC@17@1280@192.168.1.79@192.168.1.78@1260@61269@4242@@c000000001119fdac0291228627acf1907d123ecffe87a000044c911a8cf5291afafda534b13fd6165a2927d73fc6a0c62450211c687b0e041fb729be6dee674bae1c34fcfc2c16997c5d6a28eca3ce8b138e07ebac28816b4769f6c8c78efdd330867864bd9548659fe77ba569d8ebd63338d67638980a9625833c40213a74b0eb0aceaed87951b4a0157ab597782c076130135a1a055b9a1d63fd593040ef5bc3ddac8253b6230fe979b538a4863575535d5928ffd50200bcab8e33263a2c25b7399e33a6b6a624c63d65b401e19d82fa4fd92a86de2f20253f525459d5b3729bce1a28406fe98886857194d18ecf3975847e137d5f97bbd8874fc3d730cec89b1b71f369b40df174f307dab4385780599c29642ebf1f9b66e08cb8b6cba53473042297e2e59ebe035964661a5f7e23eacd582294b9fb86d53b826509d498f18106c2885130329b132b8b1fbf1b35f23030d5c06571a3990cd9a64156bf05ab205f44b143c20cbd61efc7b3143feca123bbf100dbc275c4997b5112d636157afa13451a6f529a9af6431fae451f8a6df5addab58958819168ddbb109893e2f3e095bcce2a959013505a1694b4909ed42611ef1d6a017df21bece9469e549fb08129fd0b65a0d52987294cdfa1c81e186aa930afee46f77c7d89822958f404168f7a2b2d5f10b894eae051ea25114f6a31635b7586d6f19ca743f34491dad607b9940800ff6d03e2602f5a7e27f12aa44f737e9d129625bcc5a0d7d9fc94a9c7b65a93dbd84a55456cab8d5500fa7866ac9752e6c60b2a6377da04c30ae3b267d2b1244aa091638bf184aef37d4f1fb77673afd93a78db1a474364d3d0ee9d11bf18c92dd94a06135b05ea7f0ae366add8486465ddc9fd6fd971857368478f9f0e98208cd3250f8d4df42460b8dfdd9e3eac9d6a7257b52621bacbf035fe2b1092bbaf6fb967ba2000e22461d3e678c981e7a33c5111d0383063e9d17330a6163fe566dd8513199591e96761172b125da2f68e8958def63d77ac1640650d740b655ee0154de3214aa79f15cdd686c37709ca7be08a0011ccc14ec5c38c848361b6d3ce6b217e708450607aaae508c3a45922da9599720afd8edd50b8163f196edc0de73ecf38e76b8ef5f4df7f99248d2b49b6521e385f0cff8d54e505e6bb8d8b4ef2b0c03f5de73fe6cd67dcda782a63c05642db2fe41850cbef5190738d24a67586792822a341d3b84044935326929941cecaf63af0c0b60aa661ae115a9d4107922a80a57ccfcdb1084c427195f8ad27da7d9c570dec904ec5352f10178d584e9908b0b3b5072eef90dc8f55a65578f01fb88a504e2ea10ca632ab22303d0b8c2548559aaca42099da2c9659197c695d1086de3967a8832a13f26094eae5fefdb854ededf11a582a52765dbb8d029ca8bf8a6be9b36ab5853d1e4a3f6cf12a8b64aa5330af189680eeffca41ca5f56c63701b9e7c67896693b094c582bb66cea8b92cea491a6513be847a88b5e8ca2c1e1dd2677aa612285a24093bb6628ea5f6f386537a086471dfdeec1ea1c4eabbf30931c8b19bb6034449b4776acb7809f7337d4d56887d948366a662d73ba6fbeef1af851e6a5460fa255acf2d94dc4864e02e31ec774202949292250452c3402ee38f1cf6127d42cb1734bfd8205edeee89da3ee282f1f007f7c98c926cc1788e893ee1172cf5446dddce2f10f7e41ea02b40a41f27ae05c776e20c390bf80e7a8bfa20a49440a5d58e76cf33242e690168@Initial, DCID=9fdac0291228627acf1907d123ecffe87a, PKN: 2, PADDING, CRYPTO@@
4@Nov  6, 2023 17:34:04.309996000 CST@1294@QUIC@17@1280@192.168.1.79@192.168.1.78@1260@61269@4242@@c500000001119fdac0291228627acf1907d123ecffe87a000044c9e365b512994ead573a83f0137f2b0b9e973e834698bd22916eb61ff94adc1413a33ece6a6d3bfdcdb5a8a3a4b339ded38b0deb391d663ee9738a4a8f281ca745660a8d646cd6393f5773d18e1319b137e776ca9103838ef6661059e35c19ebc062004372563ace23c5cd22c8c675ba4a41108c4f504138e8fc20d52c36a84f100061c9d9401ce72a4c43c049e388f4804625bf3cc24a4baa74936b2c563758bc6637b579410b1b63e192f261bf9d90a7e773948b17ed9047e07ca956d983325cd07b0766eadbfcdaa8ac2c8f95b789c79f0102f6f3526a13c15fbd20a49bca646fa58fd95b37684e45ab339923f87d2f27757ba3ef5affb1bc8c08e2dbda7f8233458e25734287fcaa75a5f08ad682c3a238b0a63d78c44fb4c60c9a6a6436fd33baeb0b782497d8314890244713b7e40a7dafb2324e66c805241a282d05749c170cc80230b852dbe925e350dff194a2251c08312fda7216058a901647c01e07f72229b700693599db26d8331fac84d62ea0344cc3cfbc25f2c6f31d9dc633d57afd46c851e971c84a59653683ccad18e7ecda3e540a0c7c7acfa731c6f8fa2fe2ba4d3385137ba583b8843f3f30e62f8b6372a21a141dd8ca6dcddb01c4fd43380ace26f1a42c09925a5263c3dced914302c6e4c1aa81bacb6963176c645a7be293f02d4bb8c26f6681374d057fad67f4a3edf4b6bec974759d4af4bf22d93d73a653361e1059d8a2dee9629e0815d9f0b03051b415fcdd54d0e16ca31fb93738a943308c7bbf2fba1decf7724d5f19bf2bf026f27ede3dda6eeab0762e5324505b739af2dae0cffd5b801a7f4553877f674cf7abcf9f038701d0e5e067d19742f8521cbcab8f3b64b69a31ded73460cbb45bf3d1fdbebc049c9c69bbaf73c6c3b4dde9ae21f8be9deba5d57e3916cca10ffad9f8ada06b9de256a56ceeb3701066a7d8694a9fa1b62a80770e72ca547b86d3cf78b01e28444e510702f94e3104ddbb0ba3c4862917bc68e7c8da8ccf92ff0c59b876c77949af680c65c44d97c8b1060610520d4fc7adbe4be8fc47ed885936cd9d96416af44a63120a94dd04782b2ec1a4dabfac0595bc011dfb1d9c6474193cc6a79f6c26ec1003f4b9cc17969b31f93ca54dfe32f2f6814e14b9ad2794ee5cea0d8d92df5d8c566925d2adb2c76b33e19d51d7bf86952f014335709f5da3ccef1099db04aaa1a564720bab4b1e6e255475bc6c262770951c96f28ec26d18365c91027cd323f52240b11a1ad95551b68fa67da18efdca61d13d5e6f9a4e235da74eb4ceefb8579788c61761d213a06b61f4d5758c3e7ee2444d933734290f7afd2a08d30b2dd03cfedd878190d3c44ed054a7b7c4a0d596524d30475d4b44d47450cc92f0d775ad84794aaa3c750b36d71f2a2426c2b4abed1162f9244848837496ce9b1e3cfcff2916e1e76ef179d98742b55a3879c78ac158261ad990fec5bae1b5b30aa921258985d1bb0bbba092eb939604f6e174ef07bf1b0612872f53ac29283bf7f74202fe4d8a3f5548ac7f92db64905e35534b57667bfbe19c75647c0238bcd6775e910d24bc789a9647597903b06a042eb41eb91358af9f79c810fb40116d61553235d684849a801e69dda8ada7fc4d018a98bfaa7fc838fbf21bb62fd3192c874b5903e1354a5087eda0de0f5e1155db50c9d639221813c8d2a946c585ec8055d3232146f318ea01da14a8cb65e2fe@Initial, DCID=9fdac0291228627acf1907d123ecffe87a, PKN: 3, PADDING, CRYPTO@@
5@Nov  6, 2023 17:34:04.310003000 CST@1294@QUIC@17@1280@192.168.1.79@192.168.1.78@1260@61269@4242@@c000000001119fdac0291228627acf1907d123ecffe87a000044c9b7c66e73c37231050b85972ce96dc36315ddfe9cd21a15eb811e61bccab4e01fef6ce8e29b6504e5eb86aee09b9588b005a5006f05e33ed5dcf9a8693a8e22a37e5e561129fb70b55d211c9643d45f8ff9fd7e27dbe31d30ef82b6280b30647caa35636f8ee4504a185c31fca85997a99439602048cc1372835382421441bb437bebf8eaf11168bafe5b350c71fb964b1b0a304159f5658fbf63f1bbafe6cb6eb4af70ac098b763a5e869dc5ece1b5012f032fa23374c6697a37b42c8c27a3bf833e8728b0d2a960e213889eda88b0dee2ef833c741dbd743f026c8640595705f1762dec4e83f86420344e2a1ce40dc5160321140ad484162edad5a747091cce4df8c8ed888fa51a8fe4c7518a33ad0990418a9209e9976907efa9ea94e67c03c8621c840c5db875e8e1c30bfaeeac25fadf45b08d9e856c19ca5823f30e4735f25cf35601d8f6642140168c3a1c336a01866c36c9aac53071be05c73e5fe3aa3756507375331826c622876a5f2c7aa5e06aae7cde6ad223795176c1e74522cbd10b2a54c53d78a4dc3bb0cc271e91d9afd3dff923f551ebaaa7e8f94f22d97a45608ff695ec9f36c4939c627d8c867c3ae2b07746ef01532589f334831520d30b5ffb47b780acabb04f5d637f0c57897d18bef7dffbb10217b6688b9560b03b20954296dfd78b50ec23f38356275f09ef27cd175e019b32422864d1965e6f4c555c5085864da73f87f4bb9e99a3d7f570f3e46865200d513c1533c53f9f0fa48a0a125d49fe304d25a049c9be33d0da605565ff95e44d98b7da6655139a0f642e5885e901d6d061469fd3970e2240d101926c369290671e94c2918e958c48a0e671920ab807a647d227727ce0585e18f46270beb030388c49b10abbb460a519576cd66b81d68c77ab00b384d81a8d7c80f91de91a9c962bb90d9dc7dc0497711d3755871c35ceb11c704a24f2d3dc2c894e286e73a0981f6eac87de78e2a5e7fe972c4f61baa94c84722243cc9678783cfc3bcdf75f82f0d5ea482bbd0637e715939bf486b12dae1a8d8fe9d25dd97f3e66361e0408f7e6429e407993e3de41c76e5c4f45b0bf46088724bb3d98c3b0c1f871e23eb8cac10f8b448973a1aca0182c1a27c100a50f28361ef00b73aee4f6256bb3703568c838a15136e1c5412a18a654313cc5ab2bd77e055ec605cdb6f79d3b0b8b7ac6d18d0767dfb63b165633ca3bb0e64052f469f999939336225eb103507718b50615fb8993c02eaef22959bac9f9973001549883597155ddc988841f8c829a327fb79b7154910b56725d6d203319d806f4915ccbf4d74a6cf59b65b9778fd4767c42b3ffb9bdf2a5aa858092785ce801c926fe449d15a07116e7a3ee5f318022048e19a49481c9323c5a03f85e51a35cba4fdfa6fb2f9803fada1f0412084e5810c85307631e36a35f61772fb8d06170fd4f8166d093c785526cc31ad0074d9024626e5f20831ad595ed63d0dccc5cb44676dbc50f5308aa577578da656ccd6ebefe568b1a93b6fbc92540c80f8b585530fa167d52db1f821816ae922916000fa52f72e04c8d294c02ad154285946df1a096fec636c9076a704e5b4f306c6f4c455b4207f0226f02540ead196e571dbd59c1d3d37bddef069fe86344de618320fdb73406b0f66e4d7e0a683bb640a22e7ecbdb1c9c0520f141da8f0763ce58134e4a28ec3edb657421405dd41bccabdeff6075@Initial, DCID=9fdac0291228627acf1907d123ecffe87a, PKN: 4, PADDING, CRYPTO@@
6@Nov  6, 2023 17:34:04.346898000 CST@1294@QUIC@17@1280@192.168.1.78@192.168.1.79@1260@4242@61269@@c90000000100047a657e520041a37ae07082bdf376cc3d0a33eba8929e90196115a8e7de31db6daa98974b75fef0eba8dec8adae7a21818f95f9cbe65a9eb055fa3bcdf51c4fe7b7dec3228b7e44d55b3c9d255ba904fcd1a3ba2d8976140b684d5956b944128c905cdf0cd4f897523135075635962a745626e189d77cf6d91865331a777f8f34ec33eb887875c50fcaed9531525be049e7ffbf20db54c80b586c7699ac0b244a06036f0606fbc7af46f197aa6d2a4d17d3e85be0759657e2be751824eadddcf7d9772f99a9282250678755fd3dd03a804c33901432b5603741ec0471a607e8e51761f433dbccdc74c273859593fec73d140fa0b20a35dc3cc565f8cd083d641ba82db1a738f6168d894e0289801fe67aae51cd5d37bb8184f23613fdc65e1cb1c79de8f0c311b50d93acaddbacf74092fdbbc82f2f7059339ca0eb9d82e90c204d7c60aa61eacf4a22b2a2062d93c3a76106b9ee9cef8e6eaad15ec29a543e136a8f02104231b28a4c58c499f6195deb22ae4e6606b332d09c3abeab31029ed2c629979ced0a85ed439185c377e3cef3300800f36dc20a44794ccdf0bf618370995d1c22271cac1be250e50000000100047a657e5242cbb1f80001bece946b88735afe519de01e4ec64201f2142cfeecccd5f49682ac3218ea65b90fa9ceac5fadcd2a6557dcae4bc3469a2efcb1f3bed9533a9f3eab121fba50900ed8a085de42ef1196292070187b5a6069cfd55eefb2e7117c86cb9ccbb29b5e0817813fb13690db4d1ba80a4b1f13965d8e53f7e3fba6046ba6e79ef4ffe67318ef8a336f4d07730f4303c25f9ee5de0a7935a6ebb44cf0c27ecca80ce2b1e1ce0b73783a0cb15411c69020905524f0b386e2809243ae3cd4c07506e64e5aa7d5d0378b05e74a117a4fb09f0fe99202cfd81cbeea149b226ef10e606c4ca7c9df22f291d0c882e90537c00140ba0cb0bb59cfcf6eb7a47683dac4b0184084fa84de42000cff1a643507fbecbd098847b63c6c15d0adf798d5627b04f7bba7451b70261b8c9f8d11d88b57606fe62399d91a16699d28855b6509da356c4e0b4fe19a8a43de461808a5329720833ed884c5b8b66d4075f04d5663d43efb628ba6d1dfaff23c33a6bea3f83bc14b2e8a02240553a37664f747ca527c160959a65eb0aeff3f3093897bce8515fe3975c99c1923e4aa035d2a11c988c73217f3df2dbf034de4922991075f215960b161b7c6e48f312d3c4e82a8d99f409287264ff22385864ca1997fa94a1c57a92156e191a67ac19d6be52b4b6876b9e9467eac37c37d2ecbaf93180109dbf9b8e575afbba5e53ecd35f305d295a96b5ae5cd773a314e6a0f91de296b8ce64ee2225325a145e4ed705ea1bbc16a10de2e141dd246da1dcb6684026beb2bac0c532a3d632dc3baf4e77bbc5eb7714f8655753cd32605b2f68e380612b0d6d99250d5886bf248a58445f91970b81c3ff18ded526c2da7ca71df83156b0c7949b1e7927d6e77c5c74d8eedb9e82bf7a14b4684dc4bbf8e17de884614587f2e0f8262cdfd4be24b236d856af85103ffba73dbe35702566ada28a6878e2639d68e97b240669d9ea3b46ccfa2dbfd371da855ae7f49f4c5f49323978a0671435963fda686da11126ce2e818d4c75a2f1f04aded18cf3699c2f348efa952489d3cd7977714b3a3d6fd72eef16fd95d616489a4226bc96226d36c13873a3054d669825392256a6b41bcbac932e8bda852b01eb8d81c6b4f74517a@Protected Payload (KP0)@0@0
7@Nov  6, 2023 17:34:04.346903000 CST@79@QUIC@17@65@192.168.1.78@192.168.1.79@45@4242@61269@@cd0000000100047a657e520040173283753f33509f4f89e93d7490d1aeda6276566324b3dd@Initial, SCID=7a657e52, PKN: 1, ACK@2@0
8@Nov  6, 2023 17:34:04.346905000 CST@79@QUIC@17@65@192.168.1.78@192.168.1.79@45@4242@61269@@c10000000100047a657e52004017d4c8dab87290245f6a63f189a3cc72946648180fe008da@Initial, SCID=7a657e52, PKN: 2, ACK@4@0
9@Nov  6, 2023 17:34:04.349254000 CST@1294@QUIC@17@1280@192.168.1.79@192.168.1.78@1260@61269@4242@@c20000000104396a3bec00004477df11590cc9dc9c70ca9b7c74383c391aeb9217af4a1384810be98a0bfe756915662fffa547d9ed8a068834fe2392832c898d0357c0d479f8c97c6095542d60c49cfae7b59a6fe84f53c63099cdd917ca23d1a686cb031f30b61a0897b50006661d6bca85aba629d3bd468b363ec6d8b197060a1b87711f9f7950614f61831dfb3ba45d48226bc168819064224abac5fbe029afddd1cbb6bbc33147105c1ddd4bc446f6b60ff4e4c7159199afd5d5a64ffe5047455e0da6f654c9f2e9b944a707da7dac9d67ab38983f28f72c7a7442e405d2946077a71fc5b797090fe6fc795ce9f5902662a2f8947c2817aa3e6657d7f09135a449d1a4795928a2dbd17ef581d4404897b46b48c234e113b76260029e5570726e54c21127333bbafb5e2e85fe780fdf78eecbc38562b3ab8e81338230368437666f4afafde53363f152f3c0f44b8c8c4ecc7361b29e42c83ddba42d76ac50441490df5c9ef43fbfac825791730f927c93c16b782b7f9f866395530161ec992ffea70cf6ae2a7be10c77531db4745b6cbc1bb838c338d9bff716228bbe1798edf64faaddb681bda7bfa17b01b1e99c45dcece9de08ebbb8d50763f72ac08a95db7be200f881b8dbbe34f67a2236d9cd734ca1d3acc8e4c9afff25791e0245e61fe8766ed3cce1df400333f7cd85fdc31b62fe525f0159b9c3bb1a86feaf1163515495cb273ca2ead15b97e74d0683449e9edb87b1c34aceb45330e9226fc35d8f381b341e34538bb2faa700937e177a461ceb673575780d49e111f99f38244781c7479650c110793a56c9c43a1c1bed4113361154b550679b32a550fb7cd8ee01476e19040efd4062906d3db74c43d99a05624768440ba4e07b12be62aa10dc18510bfeb3057644d831a3950f4fc90f71c9e4ce898393b91a141b91fd387b440db34ab00feff0962794c0864db5388281ae57a2f0e1317fa9789efae8fc5daae5b806210d439baa002ec1d6780fe90d38f84272acb3115f4dd914ddd2274ef0dbc8d98efcd075b6e825a64bf17a5f868372f8b0525be741e878f736422cca5fceeb1389d73884bd8968c2ca8b9c3ae612aa304d1193d38d5779ddb3e794dcb3c4930552a24813068e82799363da5922bd8f19c669e8e6fc7b410a99a4f9974fac472785b598c622f18ad06dc8ed3944a41548cb1260948b55d56a3fdbdbea3f13fc6b36772ea8ba18e52b7aa8b2991d4dd77b3be410be35abc807e8a72cea29efbe6860d9db0c047693e19a307721cbb52579166110dee2f3bfcd96b0e7282c05e02fd4ac05079fd93819a70c1da59a38d78e7cbc302f318e7072e2ee5743913763337bb097e67599e6cbf43d82c52f017af2b1ad062e45a5ffe6016b0f35dd91bc74bebc377d0778a552509890ec680b4d741df336d507673372e09b8a511b7413aff5d23322064945ed890e1d7132bd123b81d25778a4f1c0f195c9c1bb6e8e42f9de56b37a22b5e7add39a7c417aa622851b98d1119e1bec971d5438dc1a1ab1f47c4364e80f5039d31b94792889ddb8f3ac720fab4ae709d71543ac8b9eb59150a2bd42e7aca1c015832397cea1dcc76e12765db36c16a59395bc9d98c306db20b11e20000000104396a3bec00403953a7f491c2095cfadd6cadcdd923d956fc8a8ead5e5580c83881854aae1f39bd983b8533610a2382e43eeb591d10783a66234e401f16ee373057396a3bec5c09cac5c47826bea3db6e00654879aaed354b6d@Handshake, DCID=396a3bec@@
10@Nov  6, 2023 17:34:04.349301000 CST@78@QUIC@17@64@192.168.1.79@192.168.1.78@44@61269@4242@@e70000000104396a3bec004017bfa696e51cbc27e6a42200727eaa9570b4bec923f138d1@Handshake, DCID=396a3bec@@
